Time resolution is 1 ps
                   0a0_tb=x,a1_tb=x,a2_tb=x,a3_tb=x,b0_tb=x,b1_tb=x,b2_tb=x,b3_tb=x,s0_tb=x,s1_tb=x,s2_tb=x,f0_tb=x,f1_tb=x,f2_tb=x,f3_tb=x,carry_tb=x,aux_tb=x,parry_tb=x,zero_tb=x,borrow_tb=x
                   5a0_tb=1,a1_tb=0,a2_tb=0,a3_tb=1,b0_tb=0,b1_tb=0,b2_tb=1,b3_tb=0,s0_tb=0,s1_tb=0,s2_tb=0,f0_tb=1,f1_tb=0,f2_tb=1,f3_tb=1,carry_tb=0,aux_tb=0,parry_tb=0,zero_tb=0,borrow_tb=0
                  10a0_tb=1,a1_tb=0,a2_tb=0,a3_tb=1,b0_tb=0,b1_tb=0,b2_tb=1,b3_tb=0,s0_tb=0,s1_tb=0,s2_tb=1,f0_tb=0,f1_tb=1,f2_tb=1,f3_tb=1,carry_tb=0,aux_tb=0,parry_tb=0,zero_tb=0,borrow_tb=0
                  15a0_tb=1,a1_tb=0,a2_tb=0,a3_tb=1,b0_tb=0,b1_tb=0,b2_tb=1,b3_tb=0,s0_tb=0,s1_tb=1,s2_tb=0,f0_tb=0,f1_tb=1,f2_tb=0,f3_tb=0,carry_tb=0,aux_tb=0,parry_tb=0,zero_tb=0,borrow_tb=0
                  20a0_tb=1,a1_tb=0,a2_tb=0,a3_tb=1,b0_tb=0,b1_tb=0,b2_tb=1,b3_tb=0,s0_tb=0,s1_tb=1,s2_tb=1,f0_tb=1,f1_tb=0,f2_tb=0,f3_tb=0,carry_tb=0,aux_tb=0,parry_tb=0,zero_tb=0,borrow_tb=0
                  25a0_tb=1,a1_tb=0,a2_tb=0,a3_tb=1,b0_tb=0,b1_tb=0,b2_tb=1,b3_tb=0,s0_tb=1,s1_tb=0,s2_tb=0,f0_tb=0,f1_tb=0,f2_tb=0,f3_tb=0,carry_tb=0,aux_tb=0,parry_tb=0,zero_tb=1,borrow_tb=0
                  30a0_tb=1,a1_tb=0,a2_tb=0,a3_tb=1,b0_tb=0,b1_tb=0,b2_tb=1,b3_tb=0,s0_tb=1,s1_tb=0,s2_tb=1,f0_tb=1,f1_tb=0,f2_tb=1,f3_tb=1,carry_tb=0,aux_tb=0,parry_tb=0,zero_tb=0,borrow_tb=0
                  35a0_tb=1,a1_tb=0,a2_tb=0,a3_tb=1,b0_tb=0,b1_tb=0,b2_tb=1,b3_tb=0,s0_tb=1,s1_tb=1,s2_tb=0,f0_tb=1,f1_tb=0,f2_tb=1,f3_tb=1,carry_tb=0,aux_tb=0,parry_tb=0,zero_tb=0,borrow_tb=0
                  40a0_tb=1,a1_tb=0,a2_tb=0,a3_tb=1,b0_tb=0,b1_tb=0,b2_tb=1,b3_tb=0,s0_tb=1,s1_tb=1,s2_tb=1,f0_tb=1,f1_tb=1,f2_tb=1,f3_tb=1,carry_tb=0,aux_tb=0,parry_tb=1,zero_tb=0,borrow_tb=0
$finish called at time : 45 ns : File "C:/imp folders/vlog prrojects/alu/alu.srcs/sim_1/new/alu_sim.v" Line 24
